path_index,time_index,price
22,0.004,100.14669205857207
23,0.004,99.93068062518756
24,0.004,99.55803767593072
25,0.004,99.77260191202093
26,0.004,98.98052934424513
27,0.004,100.21489927822388
28,0.004,98.77796861778646
29,0.004,98.27409530039478
30,0.004,100.32239535079337
31,0.004,100.31308095319517
32,0.004,101.41111478606598
33,0.004,101.74045570090873
34,0.004,100.04123167763963
35,0.004,101.2155756514062
36,0.004,100.99937903191879
37,0.004,99.75999897544531
38,0.004,98.14833156415874
39,0.004,100.42215907856973
40,0.004,100.96150939881161
41,0.004,101.36297794346368
42,0.004,100.82041703017957
43,0.004,97.99763385557465
44,0.004,99.7009489442511
45,0.004,100.14731449967547
46,0.004,101.73480208443839
47,0.004,101.25160455045888
48,0.004,98.97536513549815
49,0.004,100.35854820289416
0,0.005,100.07626792854627
1,0.005,101.10080443918258
2,0.005,100.25852991075944
3,0.005,98.92279953517524
4,0.005,101.28242925038877
5,0.005,99.03574066655939
6,0.005,97.92135310999261
7,0.005,101.12114035063568
8,0.005,99.66576866576564
9,0.005,101.34747339178784
10,0.005,99.7964446653584
11,0.005,100.14923101811081
12,0.005,99.97193364691725
13,0.005,101.79594230372932
14,0.005,102.20928992337242
15,0.005,99.6243273325437
16,0.005,98.25657825265742
17,0.005,99.05925181817953
18,0.005,99.22835297110025
19,0.005,102.38186287038195
20,0.005,100.53469876359837
21,0.005,101.37117373084914
22,0.005,100.59775530997472
23,0.005,100.2599105192582
24,0.005,99.7322311528337
25,0.005,99.78505073838737
26,0.005,99.33326859622218
27,0.005,100.0873280547344
28,0.005,99.31833514822954
29,0.005,97.57604599921115
30,0.005,100.5279155452979
31,0.005,100.7963804615024
32,0.005,100.58406508292163
33,0.005,101.71126307806081
34,0.005,99.57892772927705
35,0.005,100.80728401084099
36,0.005,100.98079318375471
37,0.005,100.14969572613619
38,0.005,98.05523808625239
39,0.005,100.10979168109438
40,0.005,101.14727549292998
41,0.005,101.03039343834828
42,0.005,101.85784166495147
43,0.005,98.66167340493398
44,0.005,100.14740787873936
45,0.005,99.7993421332651
46,0.005,102.16003738029386
47,0.005,101.51024426630326
48,0.005,99.01385012385735
49,0.005,99.97154340508041
0,0.006,100.03933171636872
1,0.006,101.3852107062217
2,0.006,100.4217384003731
3,0.006,98.24101381833621
4,0.006,101.41599058991171
5,0.006,99.32425741757277
6,0.006,98.44393379854583
7,0.006,102.09217081900736
8,0.006,100.25385731091393
9,0.006,101.54508021744267
10,0.006,100.42499358173727
11,0.006,99.72896778941401
12,0.006,99.55152048813292
13,0.006,101.4816220247146
14,0.006,102.66137610918916
15,0.006,98.99657470324681
16,0.006,97.51787036465161
17,0.006,98.67394363871577
18,0.006,100.21262482372352
19,0.006,103.06644736875812
20,0.006,99.9807689287768
21,0.006,100.14618995145815
22,0.006,100.86094090946955
23,0.006,100.20383815802184
24,0.006,99.56509867006412
25,0.006,99.6551143066314
26,0.006,99.35456073210582
27,0.006,100.43877509686526
28,0.006,100.4154980784887
29,0.006,97.32139642328562
30,0.006,100.62234692377072
31,0.006,102.10116655545055
32,0.006,101.19594575387757
33,0.006,102.19558033270467
34,0.006,98.84657418365684
35,0.006,100.42403864355578
36,0.006,100.94650267313519
37,0.006,100.24935805905264
38,0.006,99.1627880747208
39,0.006,100.38301989907767
40,0.006,101.64687280683077
41,0.006,100.80752889223287
42,0.006,102.30132084593734
43,0.006,98.84072703866048
44,0.006,100.47764998293539
45,0.006,99.3213681791856
46,0.006,101.59089986678131
47,0.006,102.33642223470153
48,0.006,99.53410000574077
49,0.006,100.51918491889049
0,0.007,100.40243421170713
1,0.007,101.09802315174029
2,0.007,100.09212058791299
3,0.007,97.81025948841878
4,0.007,102.15695048996277
5,0.007,99.38313735300946
6,0.007,98.54829094477834
7,0.007,102.66496974542935
8,0.007,100.03615214075181
9,0.007,101.49835607761176
10,0.007,100.95961842785782
11,0.007,99.78821502262763
12,0.007,99.23044974553953
13,0.007,101.67517560526966
14,0.007,102.75407639174071
15,0.007,98.67367118844881
16,0.007,97.91970697791989
17,0.007,98.81299454889479
18,0.007,100.2524826328777
19,0.007,102.59878439128812
20,0.007,99.99891308912603
21,0.007,100.44037946836268
22,0.007,100.87908100678382
23,0.007,100.08096146668923
24,0.007,99.88010028479258
25,0.007,99.6607555647036
26,0.007,100.55620780724949
27,0.007,99.87896295529961
28,0.007,100.69473111764518
29,0.007,97.76212292218004
30,0.007,100.29243176345622
31,0.007,101.8074852886163
32,0.007,101.1977475419896
33,0.007,102.18589761076052
34,0.007,98.85938359716349
35,0.007,99.80843290599095
36,0.007,100.87085346516639
37,0.007,100.01917732903469
38,0.007,99.23749316366137
39,0.007,100.44580201792597
40,0.007,102.08081604958974
41,0.007,100.82881835922969
42,0.007,102.65943868519243
43,0.007,98.94855280515766
44,0.007,100.72920763984128
45,0.007,99.02004838495144
46,0.007,101.40895360014049
47,0.007,102.3222337112998
48,0.007,99.50478553283378
49,0.007,100.8371592454379
0,0.008,101.32129371623999
1,0.008,100.74904617514855
2,0.008,100.04397541914102
3,0.008,98.02825506926074
4,0.008,102.55275923918832
5,0.008,99.96037625894435
6,0.008,99.10871106610136
7,0.008,102.37191661404155
8,0.008,99.81062918451137
9,0.008,102.36457260834885
10,0.008,101.48300663424753
11,0.008,99.92921207148551
12,0.008,99.29730017176156
13,0.008,102.15478387755282
14,0.008,102.15474356964037
15,0.008,99.28656324056253
16,0.008,97.5309948058315
17,0.008,99.31357713244954
18,0.008,99.92597777646493
19,0.008,102.73451961645786
20,0.008,101.21273416256031
21,0.008,100.87731110954908
22,0.008,101.08417867259584
23,0.008,100.53675720960457
24,0.008,99.5364137045605
25,0.008,99.3012749586415
26,0.008,100.20183476318485
27,0.008,99.7543591920855
28,0.008,100.33601135309519
29,0.008,98.19957937159691
30,0.008,99.99303319856918
31,0.008,101.78512627936942
32,0.008,100.6559090601376
33,0.008,102.10498474041204
34,0.008,98.5717887632494
35,0.008,100.2996553780238
36,0.008,100.1476318639088
37,0.008,100.78913952766112
38,0.008,99.83919381636369
39,0.008,100.47067918651221
40,0.008,101.28228565125406
41,0.008,100.8837362939821
42,0.008,102.71676341292289
43,0.008,99.17346798455294
44,0.008,100.32730504707409
45,0.008,99.56209451485441
46,0.008,101.27961430293533
47,0.008,102.43237761762278
48,0.008,99.30624072105682
49,0.008,101.43217086062764
0,0.009000000000000001,101.81024158122213
1,0.009000000000000001,100.2198070328925
2,0.009000000000000001,99.55202297224452
3,0.009000000000000001,98.59944793669578
4,0.009000000000000001,103.08949718267247
5,0.009000000000000001,100.77775089452567
6,0.009000000000000001,98.48598414610981
7,0.009000000000000001,102.12770288112578
8,0.009000000000000001,99.94358743553168
9,0.009000000000000001,102.4804907675079
10,0.009000000000000001,101.19311845889648
11,0.009000000000000001,99.71300723442779
12,0.009000000000000001,99.03537960006014
13,0.009000000000000001,102.2758612413657
14,0.009000000000000001,102.26926509623564
15,0.009000000000000001,99.60430835178825
16,0.009000000000000001,97.62311462362473
17,0.009000000000000001,99.77470074002723
18,0.009000000000000001,99.69434831010508
19,0.009000000000000001,103.97231729251895
20,0.009000000000000001,101.5102175997043
21,0.009000000000000001,101.32487717837112
22,0.009000000000000001,101.54606886259985
23,0.009000000000000001,100.56578785895395
24,0.009000000000000001,99.17703916796145
25,0.009000000000000001,98.99166698273689
26,0.009000000000000001,100.56260401875467
27,0.009000000000000001,99.14317826352772
28,0.009000000000000001,100.06822408620992
29,0.009000000000000001,97.80701327737223
30,0.009000000000000001,99.6343293864802
31,0.009000000000000001,102.14923483619326
32,0.009000000000000001,101.72156836535854
33,0.009000000000000001,102.56429787756703
34,0.009000000000000001,98.68918760644604
35,0.009000000000000001,99.91094706620409
36,0.009000000000000001,100.82623376734563
37,0.009000000000000001,101.97743439364173
38,0.009000000000000001,99.17782517774782
39,0.009000000000000001,100.89555980374163
40,0.009000000000000001,101.68447112212131
41,0.009000000000000001,100.6324953497548
42,0.009000000000000001,102.47507956670195
43,0.009000000000000001,99.87192184343303
44,0.009000000000000001,100.17384349887959
45,0.009000000000000001,98.84063394847567
46,0.009000000000000001,100.9161731066401
47,0.009000000000000001,101.73147112042867
48,0.009000000000000001,99.5635099485026
49,0.009000000000000001,101.68885789603718
0,0.01,100.819413174756
1,0.01,102.2268191764658
2,0.01,99.73846069008937
3,0.01,98.95179359004592
4,0.01,102.78916845089906
5,0.01,100.54545179969686
6,0.01,98.30039213519069
7,0.01,102.61530576337867
8,0.01,100.93493290316987
9,0.01,102.54421596256961
10,0.01,100.42422809147551
11,0.01,99.86543150952551
12,0.01,99.23696101900133
13,0.01,102.06703537569108
14,0.01,102.98091925716687
15,0.01,100.27807643994029
16,0.01,98.10616342946085
17,0.01,99.51936269066121
18,0.01,98.95250438121933
19,0.01,104.70999862483237
20,0.01,100.90441422535486
21,0.01,101.08384127535206
22,0.01,101.7284852584252
23,0.01,101.15398294730826
24,0.01,99.29300669906283
25,0.01,98.56670859248108
26,0.01,101.2746670997064
27,0.01,99.23803110601496
28,0.01,101.13304754054718
29,0.01,99.11385891980086
30,0.01,99.83509024497312
31,0.01,101.866041022689
32,0.01,103.41592095916666
33,0.01,103.36608130728177
34,0.01,98.62683653863131
35,0.01,99.29395888458447
36,0.01,101.10239469506551
37,0.01,101.6506711970736
38,0.01,99.60839107916703
39,0.01,100.63247241626391
40,0.01,102.17102789407853
41,0.01,100.52948370408605
42,0.01,102.51156900205018
43,0.01,99.76407676445419
44,0.01,99.87555188275384
45,0.01,98.39804515533882
46,0.01,100.84262641853596
47,0.01,101.18077373583805
48,0.01,100.06212618454734
49,0.01,101.89680377614341
0,0.011,100.6870671382572
1,0.011,102.78151755168635
2,0.011,100.5003787594638
3,0.011,98.13440282513233
4,0.011,102.70591804133298
5,0.011,100.1261146386485
6,0.011,98.10548847348979
7,0.011,102.0191134022234
8,0.011,100.78559497705751
9,0.011,102.08733999450318
10,0.011,100.7076152263705
11,0.011,100.65090493913742
12,0.011,98.61962308428663
13,0.011,101.43869950520902
14,0.011,104.01834796745945
15,0.011,100.63085933805672
16,0.011,98.73721155404682
17,0.011,100.03398365804279
18,0.011,99.20938726042311
19,0.011,105.17181197176508
20,0.011,100.09594250970312
21,0.011,101.14899360303788
22,0.011,100.84016259342437
23,0.011,101.09582820364488
24,0.011,99.4718993351641
25,0.011,98.80801916780395
26,0.011,100.92126290053652
27,0.011,99.52302505483397
28,0.011,101.15258431605437
29,0.011,99.1421189278615
30,0.011,100.5670510112634
31,0.011,101.46474981135071
32,0.011,104.18734052156026
33,0.011,103.11937241133535
34,0.011,99.67233454274097
35,0.011,99.90121413109358
36,0.011,101.71349195822386
37,0.011,100.9992031491989
38,0.011,99.84196305346912
39,0.011,101.03776578336333
40,0.011,102.075996242631
41,0.011,100.22472161857569
42,0.011,102.98963175511417
43,0.011,99.37266420446758
44,0.011,100.26334216490359
45,0.011,98.41711658061016
46,0.011,100.42614799547978
47,0.011,100.73784417355506
48,0.011,99.65681637424028
49,0.011,101.89472558607012
0,0.012,100.94017663287966
1,0.012,101.88190847128621
2,0.012,101.08608908943536
3,0.012,98.24242548012103
4,0.012,103.11676263560597
5,0.012,100.33456645155458
6,0.012,98.69527162192817
7,0.012,102.14431032291783
8,0.012,100.5992927343567
9,0.012,102.29863467971703
10,0.012,101.37852736797743
11,0.012,100.8338798714689
12,0.012,99.54359884580462
13,0.012,102.05037076215389
14,0.012,104.60336248556126
15,0.012,100.56141767876976
16,0.012,98.94384490596771
17,0.012,99.75181995251488
18,0.012,98.31331069564152
19,0.012,106.16508637009868
20,0.012,100.10829110213088
21,0.012,102.02233419317666
22,0.012,100.64206267440784
23,0.012,101.05673078724017
24,0.012,99.28244432050892
25,0.012,98.72093255206858
26,0.012,101.20914839882964
27,0.012,98.8538845107053
28,0.012,101.26600610291379
29,0.012,99.32104277458929
30,0.012,101.3191956104742
31,0.012,101.67938622454523
32,0.012,105.0213883329367
33,0.012,103.17716656533479
34,0.012,99.40977205759984
35,0.012,99.48681062550787
36,0.012,101.88023483620387
37,0.012,101.70942793041917
38,0.012,99.6241925508296
39,0.012,101.26689523828122
40,0.012,102.23961169948161
41,0.012,101.13716972739134
42,0.012,103.38229950223206
43,0.012,99.51178155167332
44,0.012,100.8676397129831
45,0.012,98.53294484961619
46,0.012,99.43592026876365
47,0.012,101.09634580102076
48,0.012,99.29259624312697
49,0.012,102.12227856689228
0,0.013000000000000001,100.72995933632042
1,0.013000000000000001,101.87261239982126
2,0.013000000000000001,101.83356599922688
3,0.013000000000000001,97.48699736362957
4,0.013000000000000001,102.72449094542894
5,0.013000000000000001,100.29396794008754
6,0.013000000000000001,98.11651868962323
7,0.013000000000000001,102.47709921009758
8,0.013000000000000001,100.20739476270859
9,0.013000000000000001,101.27653144142054
10,0.013000000000000001,102.58366606115895
11,0.013000000000000001,100.52516153814767
12,0.013000000000000001,99.22985193933499
13,0.013000000000000001,101.84260317867194
14,0.013000000000000001,103.18103264864887
15,0.013000000000000001,101.02366147398192
16,0.013000000000000001,99.19946014220103
17,0.013000000000000001,100.05624270304727
18,0.013000000000000001,98.67579755084664
19,0.013000000000000001,105.83986996198378
20,0.013000000000000001,100.5602116148544
21,0.013000000000000001,102.28321522195424
22,0.013000000000000001,101.13120308901135
23,0.013000000000000001,99.50102696515242
24,0.013000000000000001,99.33477244081227
25,0.013000000000000001,98.87187138067326
26,0.013000000000000001,101.84410026821625
27,0.013000000000000001,99.8380336366664
28,0.013000000000000001,101.7073900028116
29,0.013000000000000001,100.1351253107074
30,0.013000000000000001,101.0463681367759
31,0.013000000000000001,101.71951941581014
32,0.013000000000000001,104.99358608449039
33,0.013000000000000001,103.42586452553473
34,0.013000000000000001,99.62942361289332
35,0.013000000000000001,98.53976745007105
36,0.013000000000000001,102.01947347156776
37,0.013000000000000001,100.90973977515903
38,0.013000000000000001,99.7960245927735
39,0.013000000000000001,101.26319167703534
40,0.013000000000000001,101.78391314639921
41,0.013000000000000001,101.0264399967623
42,0.013000000000000001,102.80639394354898
43,0.013000000000000001,100.18497852436028
44,0.013000000000000001,100.77746116948377
45,0.013000000000000001,99.14798727909357
46,0.013000000000000001,98.91072938253097
47,0.013000000000000001,101.08397634793734
48,0.013000000000000001,99.20523313399069
49,0.013000000000000001,101.07210260154596
0,0.014,101.77077431431775
1,0.014,101.38529125369558
2,0.014,101.38162894423036
3,0.014,96.7653055013575
4,0.014,103.19313502035628
5,0.014,99.53283257318746
6,0.014,98.15495187911615
7,0.014,103.63391467579811
8,0.014,98.88484004236874
9,0.014,100.59209384214681
10,0.014,102.1824434068405
11,0.014,101.07654634463682
12,0.014,98.82265830098333
13,0.014,102.28534896903791
14,0.014,103.3638973563279
15,0.014,101.01819134073892
16,0.014,98.63682128882148
17,0.014,100.21519557488558
18,0.014,98.92216757991845
19,0.014,105.9954397516491
20,0.014,100.28621070541622
21,0.014,102.06328378680598
22,0.014,101.38563672481996
23,0.014,98.72261804218671
24,0.014,99.25753571648754
25,0.014,97.81285679215839
26,0.014,101.34344019366905
27,0.014,100.14296939427929
28,0.014,101.48514026844897
29,0.014,100.21173754896641
30,0.014,101.60809998616814
31,0.014,101.8661779704222
32,0.014,105.28764036938996
33,0.014,104.66860807079127
34,0.014,98.82676103125927
35,0.014,98.10433746282753
36,0.014,102.08535766329925
37,0.014,100.78309008620714
38,0.014,100.5531655231795
39,0.014,101.06454826410972
40,0.014,102.21453143082914
41,0.014,101.31496742962617
42,0.014,103.10837991036146
43,0.014,100.06971739990273
44,0.014,100.51474997438429
45,0.014,100.2155046282415
46,0.014,99.23741916896991
47,0.014,102.04885100949679
48,0.014,98.17802035408918
49,0.014,100.69777529863639
0,0.015,101.64204411894353
1,0.015,101.00929579613987
2,0.015,101.20219194478473
3,0.015,97.17787269318218
4,0.015,103.38110582880351
5,0.015,98.83175954464411
6,0.015,98.20370822966744
7,0.015,102.79372437662428
8,0.015,98.22949577859305
9,0.015,100.42145765023211
10,0.015,101.66139825991849
11,0.015,101.53516394438648
12,0.015,98.34592068995755
13,0.015,101.51444829933507
14,0.015,104.51118906014288
15,0.015,100.59789704850368
16,0.015,98.81521472864998
17,0.015,100.71729554928044
18,0.015,98.74220554909799
19,0.015,105.04856631151037
20,0.015,100.6391059819277
21,0.015,102.75460160811981
22,0.015,102.01759893835252
23,0.015,98.46965436104827
24,0.015,100.58233639612523
25,0.015,97.79678692481903
26,0.015,102.05737410567984
27,0.015,100.5560509624916
28,0.015,100.9935908512835
29,0.015,100.20574286989614
30,0.015,101.64147817348014
31,0.015,101.68536512070399
32,0.015,104.69748458303424
33,0.015,105.38053427632624
34,0.015,98.92865864238024
35,0.015,98.39328424731163
36,0.015,102.18004693197668
37,0.015,101.15029790208487
38,0.015,101.4423275206734
39,0.015,101.53243525020294
40,0.015,103.04248979012746
41,0.015,102.17871640044261
42,0.015,103.23529542115598
43,0.015,99.91574030718984
44,0.015,100.42612134069616
45,0.015,100.43626899650764
46,0.015,99.05789859617344
47,0.015,101.75372847436081
48,0.015,97.89437969833236
49,0.015,100.72909694976398
0,0.016,101.69805341365735
1,0.016,100.72212502683216
2,0.016,100.96590064660286
3,0.016,96.93143992189286
4,0.016,103.2655173457583
5,0.016,98.14268284250275
6,0.016,97.57759012081125
7,0.016,103.46840766959987
8,0.016,98.52345651154936
9,0.016,100.04856582568672
10,0.016,101.49201006391074
11,0.016,100.61587206844203
12,0.016,98.85029646294834
13,0.016,101.02541575025504
14,0.016,105.7184022639866
15,0.016,100.84545091605924
16,0.016,98.2939995701464
17,0.016,100.95805511095594
18,0.016,98.73218251920264
19,0.016,105.58956813408572
20,0.016,100.294220082156
21,0.016,102.40857101429411
22,0.016,102.05070244440873
23,0.016,98.53362843303654
24,0.016,100.8394601728906
25,0.016,97.50104755926091
26,0.016,101.89152565366882
27,0.016,100.52132744368926
28,0.016,101.50994283888642
29,0.016,99.43715476941198
30,0.016,101.41559928519511
31,0.016,101.39166863064425
32,0.016,104.40507665235924
33,0.016,105.62566577701024
34,0.016,98.98269954193623
35,0.016,97.82398370518588
36,0.016,102.47408530400686
37,0.016,100.45521089142589
38,0.016,101.24311372136593
39,0.016,101.39995486273531
40,0.016,103.39687679457619
41,0.016,100.98497367026732
42,0.016,103.51601391659644
43,0.016,99.47632723063232
44,0.016,100.78661979072379
45,0.016,100.75983372118458
46,0.016,98.36912489594285
47,0.016,101.81681613785962
48,0.016,98.71002571517043
49,0.016,100.3353432766363
0,0.017,102.23406890901776
1,0.017,101.51325688762932
2,0.017,100.15527948040933
3,0.017,97.2168489077764
4,0.017,104.01308324901495
5,0.017,98.02377907713185
6,0.017,97.37208042538126
7,0.017,103.783945988584
8,0.017,99.01035462388171
9,0.017,99.66848466318957
10,0.017,100.82408755426297
11,0.017,100.39270836793715
12,0.017,98.61623928823674
13,0.017,100.96077077521234
14,0.017,106.19018871542417
15,0.017,101.12718024460831
16,0.017,97.33721181106664
17,0.017,100.63458879839017
18,0.017,98.48728662958806
19,0.017,105.76126502008054
20,0.017,101.09725279096631
21,0.017,102.58741767282966
22,0.017,102.6376716294591
23,0.017,99.07004203632415
24,0.017,100.56146492725014
25,0.017,97.65732399793161
26,0.017,102.03080152053202
27,0.017,99.94536320269046
28,0.017,101.6164646544832
29,0.017,99.48917738036079
30,0.017,100.80336449731568
31,0.017,102.04157122555227
32,0.017,104.2395977926059
33,0.017,105.28629521478807
34,0.017,98.70161502414346
35,0.017,97.77097176507111
36,0.017,102.18197227267008
37,0.017,101.13761105583032
38,0.017,101.09940901640891
39,0.017,101.13082691441969
40,0.017,104.00634764351894
41,0.017,101.6386966673093
42,0.017,103.52095248011673
43,0.017,99.75579980727073
44,0.017,100.43042567836356
45,0.017,100.2079350502575
46,0.017,97.77332858806265
47,0.017,101.80616911772283
48,0.017,98.39882399717587
49,0.017,100.59860268511196
0,0.018000000000000002,101.43164342742256
1,0.018000000000000002,102.16542054222849
2,0.018000000000000002,100.1290983638313
3,0.018000000000000002,96.67323707842912
4,0.018000000000000002,104.81810120339377
5,0.018000000000000002,97.90744384317004
6,0.018000000000000002,96.89280705451301
7,0.018000000000000002,104.53764967297697
8,0.018000000000000002,98.31728185211063
9,0.018000000000000002,99.9781627050985
10,0.018000000000000002,101.22421294590798
11,0.018000000000000002,100.4352087139138
12,0.018000000000000002,98.66134766981519
13,0.018000000000000002,100.96996026068227
14,0.018000000000000002,106.72571187173345
15,0.018000000000000002,101.07777363551888
16,0.018000000000000002,97.03944918074106
17,0.018000000000000002,100.46674174020905
18,0.018000000000000002,98.15739725904027
19,0.018000000000000002,105.42424804478647
20,0.018000000000000002,101.78071291162247
21,0.018000000000000002,102.75305258164876
22,0.018000000000000002,102.71537975225864
23,0.018000000000000002,99.30005037853516
24,0.018000000000000002,101.16414286090462
25,0.018000000000000002,96.81429851802129
26,0.018000000000000002,101.92454959173956
27,0.018000000000000002,100.37400900146606
28,0.018000000000000002,101.48279752271038
29,0.018000000000000002,99.75737491780392
30,0.018000000000000002,101.15438390776694
31,0.018000000000000002,102.09898023039041
32,0.018000000000000002,104.55697364988754
33,0.018000000000000002,105.65685167848258
34,0.018000000000000002,98.76849935158624
35,0.018000000000000002,97.80814890270382
36,0.018000000000000002,101.79999490331852
37,0.018000000000000002,101.59913861199546
38,0.018000000000000002,101.3529144955855
39,0.018000000000000002,100.47358249108669
40,0.018000000000000002,103.97790938249642
41,0.018000000000000002,101.51316693556042
42,0.018000000000000002,103.48912813074249
43,0.018000000000000002,99.43310192541914
44,0.018000000000000002,100.71105103394575
45,0.018000000000000002,101.51230763656976
46,0.018000000000000002,98.41111835508876
47,0.018000000000000002,101.58273815732535
48,0.018000000000000002,98.93124196293223
49,0.018000000000000002,100.94395770572136
0,0.019,101.29120677167572
1,0.019,102.86422898431567
